iter	Passed	Remaining
0	5	5933
1	10	5458
2	14	4927
3	18	4674
4	23	4627
5	27	4584
6	31	4469
7	35	4381
8	39	4381
9	43	4352
10	47	4298
11	51	4250
12	56	4267
13	61	4349
14	66	4337
15	69	4295
16	79	4581
17	83	4536
18	87	4497
19	91	4491
20	95	4465
21	99	4427
22	104	4443
23	108	4414
24	112	4380
25	116	4350
26	120	4350
27	124	4327
28	128	4300
29	132	4283
30	137	4294
31	141	4271
32	145	4252
33	149	4242
34	154	4266
35	159	4282
36	164	4277
37	169	4288
38	173	4270
39	177	4250
40	181	4238
41	186	4244
42	189	4228
43	193	4213
44	197	4196
45	202	4201
46	206	4185
47	210	4173
48	214	4159
49	218	4157
50	222	4141
51	226	4129
52	230	4116
53	235	4118
54	238	4105
55	243	4098
56	246	4084
57	251	4084
58	255	4075
59	259	4064
60	263	4051
61	268	4067
62	274	4076
63	278	4065
64	282	4070
65	287	4073
66	291	4061
67	295	4050
68	300	4053
69	304	4041
70	307	4029
71	311	4016
72	315	4010
73	319	4000
74	323	3989
75	327	3979
76	331	3978
77	338	4006
78	342	3995
79	347	3998
80	351	3988
81	355	3978
82	359	3967
83	364	3971
84	368	3962
85	371	3952
86	376	3947
87	379	3936
88	383	3926
89	389	3934
90	394	3939
91	398	3929
92	401	3920
93	405	3910
94	410	3906
95	413	3896
96	417	3887
97	421	3882
98	426	3882
99	430	3873
100	434	3865
101	438	3858
102	443	3866
103	448	3860
104	452	3854
105	456	3848
106	460	3843
107	464	3836
108	468	3832
109	474	3837
110	479	3843
111	484	3844
112	489	3840
113	493	3832
114	496	3824
115	500	3817
116	505	3813
117	509	3806
118	513	3798
119	516	3790
120	521	3786
121	525	3779
122	529	3772
123	532	3764
124	538	3766
125	541	3758
126	547	3764
127	551	3756
128	556	3758
129	560	3752
130	564	3745
131	569	3743
132	573	3737
133	577	3730
134	581	3722
135	585	3719
136	589	3715
137	594	3714
138	598	3708
139	603	3705
140	607	3698
141	610	3691
142	614	3684
143	619	3683
144	623	3675
145	627	3668
146	630	3661
147	636	3663
148	640	3657
149	644	3650
150	648	3643
151	653	3645
152	657	3637
153	660	3630
154	665	3626
155	669	3621
156	673	3614
157	677	3608
158	681	3606
159	687	3608
160	692	3607
161	696	3601
162	700	3597
163	704	3590
164	708	3583
165	712	3577
166	716	3574
167	720	3568
168	724	3561
169	731	3572
170	735	3565
171	739	3558
172	743	3553
173	748	3552
174	751	3545
175	756	3541
