iter	RMSE
0	211.8739295
1	203.495711
2	195.4246041
3	188.039562
4	180.9448602
5	174.3053502
6	168.2746348
7	162.7144516
8	157.4252513
9	152.3492574
10	147.4636998
11	142.8728656
12	138.6131453
13	134.6266558
14	130.9468579
15	127.6248508
16	124.4109559
17	121.381876
18	118.5370007
19	115.8767495
20	113.2404028
21	110.9530201
22	108.9274085
23	106.9514231
24	104.9977262
25	103.1185801
26	101.4776399
27	99.92939697
28	98.37818194
29	97.04054078
30	95.70533795
31	94.3000335
32	93.12489776
33	92.14919143
34	91.1457131
35	90.28253593
36	89.46725388
37	88.64387003
38	87.799961
39	86.91131691
40	86.2602085
41	85.58669959
42	84.99931499
43	84.36724458
44	83.78523205
45	83.31501066
46	82.7663941
47	82.22871587
48	81.75409069
49	81.28215713
50	80.82950928
51	80.35886038
52	80.01110793
53	79.56903326
54	79.19499301
55	78.93594441
56	78.52015422
57	78.16427226
58	77.86840323
59	77.60621526
60	77.34476078
61	76.96416701
62	76.67982364
63	76.40084546
64	76.13873752
65	75.75396108
66	75.4793658
67	75.08227694
68	74.75479767
69	74.54127322
70	74.31151767
71	74.14367433
72	73.89164932
73	73.61931401
74	73.50047505
75	73.33343745
76	73.14738784
77	72.85578163
78	72.65437025
79	72.45176432
80	72.21544137
81	71.92166081
82	71.79748292
83	71.58287361
84	71.39046239
85	71.12686303
86	70.91082756
87	70.73388497
88	70.58888746
89	70.39180884
90	70.17136439
91	70.09296089
92	70.00935711
93	69.92762572
94	69.83036331
95	69.69168891
96	69.53287087
97	69.34826659
98	69.21329329
99	69.14398535
100	68.99411575
101	68.77560708
102	68.67481059
103	68.48297109
104	68.26458724
105	68.1012471
106	67.91979182
107	67.79355622
108	67.54646238
109	67.41590862
110	67.32239555
111	67.25329916
112	67.11031057
113	67.01431303
114	66.90448996
115	66.71985507
116	66.57206574
117	66.40783982
118	66.26608016
119	66.03928267
120	65.87563587
121	65.73371999
122	65.6121689
123	65.46007522
124	65.36939484
125	65.20588501
126	65.08914626
127	64.94811317
128	64.79960493
129	64.71930439
130	64.53367766
131	64.45252015
132	64.37505657
133	64.22609971
134	64.00520711
135	63.89127233
136	63.74916918
137	63.61183348
138	63.50109184
139	63.43243992
140	63.36197237
141	63.2875186
142	63.23835709
143	63.08244501
144	62.97318331
145	62.85759714
146	62.65774746
147	62.46432834
148	62.34491809
149	62.23628322
150	62.07978634
151	61.97055483
152	61.82167009
153	61.68614292
154	61.55439207
155	61.43838461
156	61.26133073
157	61.1893978
158	61.11007349
159	60.95511835
160	60.82978614
161	60.75135941
162	60.65867246
163	60.53753049
164	60.465123
165	60.391076
166	60.34175114
167	60.2656287
168	60.19144438
169	60.11071491
170	59.9835208
171	59.89813287
172	59.79280624
173	59.67496602
174	59.52367816
175	59.42005526
176	59.31689464
177	59.25109404
178	59.15957774
179	59.07173147
180	58.93556029
181	58.86410578
182	58.74745201
183	58.66610978
184	58.54299461
185	58.49565611
186	58.41616748
187	58.34473939
188	58.28532495
189	58.16030573
190	58.0556251
191	57.94173352
192	57.882234
193	57.80230021
194	57.72349647
195	57.56684292
196	57.45552821
